Trial,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Entry,D2,D2,D2,D2,D3,D3,D3,D3,M1,M1,M1,M1,M4,M4,M4,M4,M8,M8,M8,M8,D2,D2,D2,D2,D3,D3,D3,D3,M1,M1,M1,M1,M4,M4,M4,M4,M8,M8,M8,M8,D2,D2,D2,D2,D3,D3,D3,D3,M1,M1,M1,M1,M4,M4,M4,M4,M8,M8,M8,M8,D2,D2,D2,D2,D3,D3,D3,D3,M1,M1,M1,M1,M4,M4,M4,M4,M8,M8,M8,M8,D2,D2,D2,D2,D3,D3,D3,D3,M1,M1,M1,M1,M4,M4,M4,M4,M8,M8,M8,M8,D2,D2,D2,D2,D3,D3,D3,D3,M1,M1,M1,M1,M4,M4,M4,M4,M8,M8,M8,M8
Replication,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
DaysAfterTransplanting,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Stage,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Vegetative,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,Reproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive,LateReproductive
"Cry1Ac,ppmDW",13.009,17.992,18.235,18.723,20.876,20.569,15.273,21.448,17.69,18.788,14.266,18.575,7.541,16.605,6.283,11.888,10.171,7.764,11.478,13.895,26.003,25.412,23.392,24.687,23.499,26.361,21.817,26.494,24.582,26.38,23.399,20.06,23.613,17.849,11.889,19.946,22.579,23.105,22.922,22.259,21.956,19.601,17.86,20.475,22.917,18.974,18.045,19.348,20.816,19.834,19.436,19.629,21.929,17.924,19.237,18.37,24.974,19.181,19.434,20.817,19.269,18.629,18.878,18.713,18.569,19.429,20.03,18.681,18.721,18.282,18.681,20.565,18.149,19.185,19.313,20.224,18.769,19.156,18.014,18.81,19.871,20.328,25.025,22.078,19.616,19.034,23.639,19.312,19.258,19.436,23.689,24.11,21.062,18.962,24.127,20.094,19.212,18.831,23.166,21.058,17.903,24.743,25.251,25.166,18.614,26.321,23.258,23.258,19.207,23.223,23.779,23.073,19.772,22.626,24.019,24.149,20.579,25.639,23.073,24.86
